constituency_name,christian_2029,no_religion_2029,category_2029,other_2029,na_2029,Party,mp_name,christian_2024,no_religion_2024,category_2024,other_2024,na_2024
Redcar,41.52790640501869,51.67627045949611,Non-religious majority,2.3835616888162137,4.412261446668981,Labour,Anna Turley,51.01320553351687,42.18220089878676,Christian majority,1.8319990197340066,4.9725945479623554
Redditch,40.76259693221567,48.693026663586444,Non-religious plurality,5.751109681055428,4.793266723142449,Labour,Christopher Bloore,48.9559215218685,40.94027079885788,Christian plurality,4.947946294052216,5.155861385221405
Reigate,41.475211779272975,45.17253311573587,Non-religious plurality,8.323895293571864,5.02835981141928,Conservative,Rebecca Paul,48.5803283982489,38.72955535870607,Christian plurality,7.211384670107779,5.478731572937239
Rhondda and Ogmore,23.79599264422657,70.08610987743545,Non-religious majority,1.5711623092767981,4.546735169061197,Labour,Chris Bryant,30.79094923406609,62.425175128888334,Non-religious majority,1.4380540057409033,5.345821631304667
Ribble Valley,54.54491725299063,33.296077860760086,Christian majority,7.418844390780965,4.740160495468319,Labour,Maya Ellis,61.979471499688835,27.10351390975223,Christian majority,6.042453535650277,4.874561054908655
Richmond Park,37.279037148431364,44.29289190775212,Non-religious plurality,11.63769318373221,6.790377760084297,Lib Dem,Sarah Olney,42.69063137437101,39.027646113871576,Christian plurality,11.11312840765538,7.168594104102042
Richmond and Northallerton,48.40804948959098,43.91907541871552,Christian plurality,3.7514539687908224,3.9214211229026907,Conservative,Rishi Sunak,56.184047795940074,36.466557901097154,Christian majority,2.7757146797013506,4.57367962326141
Rochdale,30.909570365617416,32.1862762941636,Non-religious plurality,33.21835461895025,3.6857987212687355,Labour,Paul Waugh,38.08496028912626,28.047973673609917,Christian plurality,29.683752687688447,4.183313349575375
Rochester and Strood,36.81493062635784,52.530706330202015,Non-religious majority,6.164733945497939,4.489629097942194,Labour,Lauren Edwards,44.07945681738532,45.04559033857712,Non-religious plurality,5.892293622727678,4.982659221309889
Romford,42.17433586883044,33.85878374421248,Christian plurality,19.092539048476667,4.874341338480407,Reform UK,Andrew Rosindell,49.86450800251705,30.118016696879952,Christian plurality,14.723576777690992,5.293898522912012
Romsey and Southampton North,40.507670747382754,48.10919648348858,Non-religious plurality,6.094753718294601,5.288379050834064,Conservative,Caroline Nokes,48.39579696997022,40.4480041169992,Christian plurality,5.407445989206823,5.748752923823751
Rossendale and Darwen,41.58410863310312,49.0096380122496,Non-religious plurality,4.9461157688664406,4.46013758578084,Labour,Andy MacNae,50.48576961208136,40.750614303031554,Christian majority,4.069913072430868,4.693703012456213
Rother Valley,40.888539918204096,52.030336622601546,Non-religious majority,3.1354016721663673,3.945721787027987,Labour,Jake Richards,50.81291899175212,41.96625385849224,Christian majority,2.7632650107434684,4.457562139012172
Rotherham,34.46743653321642,49.37018228902312,Non-religious plurality,11.925665578407898,4.236715599352546,Labour,Sarah Champion,43.80905312299016,40.75929670569406,Christian plurality,10.53993277646628,4.891717394849481
Rugby,41.516816411334624,44.6122817513812,Non-religious plurality,8.484231758828095,5.386670078456066,Labour,John Slinger,49.139398832995276,37.64881996652051,Christian plurality,7.546280238331919,5.665500962152292
"Ruislip, Northwood and Pinner",35.01365092124442,22.871545912756005,Christian plurality,36.53957051859504,5.57523264740452,Conservative,David Simmonds,38.87849880055009,21.06431684057277,Christian plurality,34.47890889907635,5.578275459800789
Runcorn and Helsby,43.27193036638371,50.35279420816751,Non-religious majority,2.2019124278016546,4.173362997647137,Reform UK,Sarah Pochin,52.43118014196857,41.26585602561106,Christian majority,1.7248059771425814,4.578157855277784
Runnymede and Weybridge,44.48438951750055,42.78933178616084,Christian plurality,7.23105512707699,5.495223569261612,Conservative,Ben Spencer,51.43372248588097,36.230598157520355,Christian majority,6.574760492360777,5.7609188642378815
Rushcliffe,34.62027638164821,54.29809614900039,Non-religious majority,6.637445694739622,4.4441817746117644,Labour,James Naish,42.49079026987269,46.31968291788511,Non-religious plurality,6.097703191563529,5.09182362067869
Rutland and Stamford,44.61752771028729,44.735369176573045,Non-religious plurality,6.394003657779786,4.253099455359883,Conservative,Alicia Kearns,52.96610143089324,37.51687669296164,Christian majority,4.677381199563222,4.839640676581899
Salford,33.76168067247279,47.48967211600109,Non-religious plurality,12.327961370339661,6.420685841186463,Labour,Rebecca Long-Bailey,42.42568323588215,40.643350544881756,Christian plurality,10.445220599147536,6.485745620088573
Salisbury,44.40502286963642,47.89091413044156,Non-religious plurality,3.1086619106488933,4.595401089273136,Conservative,John Glen,52.0507399330169,40.01047787694104,Christian majority,2.7060120613680003,5.232770128674065
Scarborough and Whitby,43.45631734898086,49.22030484587365,Non-religious plurality,2.3998064946527458,4.923571310492752,Labour,Alison Hume,51.493531025770686,41.04897080459807,Christian majority,1.9572498426942937,5.500248326936941
Scunthorpe,41.801157969414845,48.48372232631678,Non-religious plurality,5.353045663110985,4.3620740411573875,Labour,Nicholas Dakin,49.88560628592672,40.351169562394205,Christian plurality,4.735864661312339,5.027359490366727
Sefton Central,60.18424233926128,33.93906842635818,Christian majority,1.764317641479472,4.112371592901061,Labour,Bill Esterson,67.22058428234281,26.825178561143165,Christian majority,1.4489610603989367,4.505276096115083
Selby,43.05630872857192,50.706396383352526,Non-religious majority,1.7326816585672342,4.504613229508327,Labour,Keir Mather,51.58495077369144,42.133907825731306,Christian majority,1.363555016158704,4.917586384418542
Sevenoaks,42.601933344345625,48.777283557391094,Non-religious plurality,3.937872900744295,4.682910197518975,Conservative,Laura Trott,50.22982642649924,41.22919635304239,Christian majority,3.2276559711050345,5.31332124935332
Sheffield Brightside and Hillsborough,28.68538873210959,45.722995707673796,Non-religious plurality,20.86517422052664,4.726441339689973,Labour,Gill Furniss,36.232019699764024,40.47965391218258,Non-religious plurality,18.126635034879754,5.16169135317364
Sheffield Central,18.80716152750631,55.93702377607771,Non-religious majority,18.522119897558326,6.7336947988576545,Labour,Abtisam Mohamed,24.469358911833144,51.01246703850999,Non-religious majority,16.943314356421308,7.574859693235562
Sheffield Hallam,33.185095575791166,55.231702865077246,Non-religious majority,6.29063557771697,5.2925659814146115,Labour,Olivia Blake,40.93928505327343,47.757996518659986,Non-religious plurality,5.65691986558727,5.645798562479305
Sheffield Heeley,30.87758999028429,55.5493107896467,Non-religious majority,8.35374198790176,5.219357232167268,Labour,Louise Haigh,38.498082602102706,48.54515112844701,Non-religious plurality,7.330169167970518,5.626597101479746
Sheffield South East,32.739276677539934,48.3429570112303,Non-religious plurality,14.285181532293498,4.632584778936264,Labour,Clive Betts,40.689099603855,42.09879045990826,Non-religious plurality,12.232935196340094,4.979174739896643
Sherwood Forest,36.89284851570325,55.99066981082591,Non-religious majority,2.5175177027843483,4.598963970686514,Labour,Michelle Welsh,45.19039187261373,47.52556803520353,Non-religious plurality,2.1223461058849296,5.161693986297799
Shipley,37.56529786548202,50.147649147842785,Non-religious majority,7.684241430094111,4.60281155658107,Labour,Anna Dixon,45.54500377258254,42.815291057746514,Christian plurality,6.941037537315499,4.698667632355445
Shrewsbury,42.30986130991276,50.77073402716975,Non-religious majority,2.371703139135725,4.547701523781771,Labour,Julia Buckley,49.61802896970574,42.95762683313599,Christian plurality,2.1526646863534946,5.271679510804787
Sittingbourne and Sheppey,37.19184370538598,55.54809554417438,Non-religious majority,3.248740240761521,4.011320509678129,Labour,Kevin McKenna,45.915240911197934,46.63855843031546,Non-religious plurality,2.8248727020502096,4.621327956436388
Skipton and Ripon,46.757555167820406,46.011589286128235,Christian plurality,2.6882434956852634,4.542612050366087,Conservative,Julian Smith,54.110831101282265,38.63002735125996,Christian majority,2.061427175849213,5.197714371608566
Sleaford and North Hykeham,42.68257512100272,50.68585679372594,Non-religious majority,2.1972421044210386,4.4343259808502875,Conservative,Caroline Johnson,51.90622062117281,41.34966464677743,Christian majority,1.6833854639492174,5.060729268100559
Slough,26.17044926202024,14.399897278144536,Muslim plurality,54.04687912339061,5.382774336444615,Labour,Tan Dhesi,31.088117450183724,13.557750326645476,Christian plurality,50.014126269186434,5.340005953984369
Smethwick,27.419789094824587,26.83957666051015,Christian plurality,41.13618615398493,4.604448090680337,Labour,Gurinder Josan,35.097581792138485,23.68745171132369,Christian plurality,36.28708088362394,4.927885612913881
Solihull West and Shirley,41.014954886751454,35.59596347458701,Christian plurality,19.179350740919954,4.209730897741588,Conservative,Neil Shastri-Hurst,49.26055865245653,29.999671629842066,Christian plurality,16.082916175518587,4.65685354218283
South Basildon and East Thurrock,40.241631665864894,49.79695900202129,Non-religious plurality,5.510870754447099,4.450538577666714,Independent,James McMurdock,47.1829439669287,43.4420768328571,Christian plurality,4.528886310877128,4.8460928893370765
South Cambridgeshire,38.03349014653722,49.502292293496296,Non-religious plurality,6.1951649807658455,6.269052579200646,Lib Dem,Pippa Heylings,44.80144526387564,43.141196352763,Christian plurality,5.49701724623713,6.560341137124236
South Cotswolds,44.90043800427134,47.60329343026104,Non-religious plurality,2.896448821900111,4.599819743567516,Lib Dem,Roz Savage,52.574303677062176,39.89607459856581,Christian majority,2.360383319100648,5.169238405271365
South Derbyshire,37.27427948252181,52.89973247097033,Non-religious majority,5.2356607624312534,4.590327284076611,Labour,Samantha Niblett,46.17069790546772,44.255315172603105,Christian plurality,4.524198546352785,5.0497883755764015
South Devon,38.705139263848416,53.39135421729512,Non-religious majority,2.84107273064863,5.062433788207836,Lib Dem,Caroline Voaden,46.67666115634289,44.97621314400021,Christian plurality,2.480265989367472,5.866859710289449
South Dorset,40.33165210558619,52.82028187677683,Non-religious majority,2.1072183795439887,4.740847638092985,Labour,Lloyd Hatton,47.63898155471739,44.816344291670596,Christian plurality,2.0429443842096586,5.501729769402356
South East Cornwall,39.86073502154365,53.65209736186569,Non-religious majority,1.6614087631700512,4.825758853420612,Labour,Anna Gelderd,47.842693781805224,44.99019799195931,Christian plurality,1.6358747386773231,5.531233487558147
South Holland and The Deepings,48.598585829032395,43.29870715225859,Christian plurality,2.57849146846361,5.524215550245408,Conservative,John Hayes,56.71854727482375,35.532900941231766,Christian majority,1.8095981616937675,5.93895362225071
South Leicestershire,38.6698960426539,53.35334052693014,Non-religious majority,3.73252160589196,4.244241824523997,Conservative,Alberto Costa,46.93011906902177,45.18987673653743,Christian plurality,3.1138458833165017,4.766158311124301
South Norfolk,36.8458504336719,55.47902611424409,Non-religious majority,2.931847040787365,4.743276411296659,Labour,Ben Goldsborough,45.04073254518695,47.08250517934258,Non-religious plurality,2.4543346759100215,5.422427599560463
South Northamptonshire,42.910398008178454,49.77297555122431,Non-religious plurality,2.3323979139432156,4.9842285266540225,Conservative,Sarah Bool,49.46621609923933,43.136145728680944,Christian plurality,2.232407193824231,5.165230978255493
South Ribble,52.51723684509232,40.215736384819806,Christian majority,2.919428814511707,4.347597955576169,Labour,Paul Foster,60.44249986123976,32.450111309533916,Christian majority,2.4294682327951103,4.677920596431202
South Shields,40.31390905833198,51.059264922206346,Non-religious majority,5.000686636218866,3.626139383242795,Labour,Emma Lewell,49.83647761561095,41.57774798270382,Christian plurality,4.3984369176525515,4.187337484032689
South Shropshire,50.70294100291475,43.02949112403042,Christian majority,1.7012722709627917,4.566295602092034,Conservative,Stuart Anderson,57.87744866289686,35.44250656568271,Christian majority,1.5246035427978373,5.155441228622602
South Suffolk,40.93333045826773,51.82857694873605,Non-religious majority,2.466663173712628,4.771429419283595,Conservative,James Cartlidge,48.69451359901473,44.1102603617706,Christian plurality,1.7837577682578627,5.41146827095681
South West Devon,40.41354398461368,53.364492352867664,Non-religious majority,1.5493160269179467,4.672647635600702,Conservative,Rebecca Smith,49.04866396076892,44.43945295860146,Christian plurality,1.3325881461855023,5.17929493444413
South West Hertfordshire,39.876687638396,37.40158839658237,Christian plurality,18.06763830325965,4.654085661761976,Conservative,Gagan Mohindra,46.20245328811453,32.81957916964174,Christian plurality,15.913151658079133,5.064815884164608
South West Norfolk,41.286221480101915,51.39093670482487,Non-religious majority,2.0741173756777123,5.24872443939551,Labour,Terry Jermy,49.2394805295009,43.15677664549697,Christian plurality,1.803830429373599,5.799912395628523
South West Wiltshire,39.61235577497894,52.83996447884209,Non-religious majority,2.885043956841183,4.662635789337773,Conservative,Andrew Murrison,47.174332163700065,44.85202201533944,Christian plurality,2.579504867296912,5.394140953663572
Southampton Itchen,32.94119392110225,54.137076468904944,Non-religious majority,6.909493215913456,6.012236394079349,Labour,Darren Paffey,39.390936643929365,48.11947749478218,Non-religious plurality,6.209035980469408,6.280549880819061
Southampton Test,32.92318812815633,48.428491591070944,Non-religious plurality,12.801769890420742,5.8465503903519895,Labour,Satvir Kaur,39.43029468409787,43.1241943333374,Non-religious plurality,11.328669308309617,6.116841674255106
Southend East and Rochford,33.72181718852421,54.586838485903556,Non-religious majority,7.124737724888066,4.5666066006841675,Labour,Bayo Alaba,41.49744691056547,46.92264792854943,Non-religious plurality,6.247595879905931,5.3323092809791595
Southend West and Leigh,35.42577958455619,53.58899869193545,Non-religious majority,6.309077634272272,4.676144089236075,Labour,David Burton-Sampson,42.61143353391495,46.171084546129926,Non-religious plurality,5.895931781450667,5.321550138504446
Southgate and Wood Green,39.422449302467406,28.117701360333708,Christian plurality,25.525629531006032,6.93421980619286,Labour,Bambos Charalambous,43.99572675605412,25.70083102440937,Christian plurality,23.0632316026275,7.240210616909026
Southport,49.44974972857686,42.609443357526786,Christian plurality,3.09908356494471,4.841723348951651,Labour,Patrick Hurley,57.44223823867799,34.80186399251275,Christian majority,2.4650192149040366,5.290878553905229
Spelthorne,42.161596896674816,37.9762211691601,Christian plurality,14.974343101618262,4.8878388325468025,Conservative,Lincoln Jopp,49.15889925738271,33.10242526566728,Christian plurality,12.369886932065208,5.368788544884811
Spen Valley,38.255353298260644,48.040915302966816,Non-religious plurality,9.189085679491692,4.514645719280842,Labour,Kim Leadbeater,46.56540445932838,40.518360797252214,Christian plurality,8.152505522009115,4.763729221410304
St Albans,36.80564681193432,45.66676021548427,Non-religious plurality,12.368881926403215,5.158711046178195,Lib Dem,Daisy Cooper,43.4452079867237,39.612046697483976,Christian plurality,11.40998794023003,5.532757375562287
St Austell and Newquay,35.60586400988658,57.94834406203195,Non-religious majority,1.4575937750873016,4.988198152994148,Labour,Noah Law,43.3939234431247,49.3409981663654,Non-religious plurality,1.459655467794342,5.805422922715556
St Helens North,50.59763749570647,43.43252564615103,Christian majority,2.019200964742062,3.950635893400442,Labour,David Baines,60.39092782584474,33.61477706321791,Christian majority,1.6944336411613996,4.2998614697759585
St Helens South and Whiston,51.18244202849582,42.24913907485153,Christian majority,2.4801463313143923,4.088272565338249,Labour,Marie Rimmer,60.84222784856376,32.643859665304944,Christian majority,2.0756805184878413,4.438231967643476
St Ives,37.486995972077935,55.61293935520539,Non-religious majority,1.8943389461792832,5.005725726537383,Lib Dem,Andrew George,45.34515328728,46.99867300497419,Non-religious plurality,1.8738811473301271,5.782292560415682
St Neots and Mid Cambridgeshire,35.20035106951776,55.13397620355212,Non-religious majority,4.876719387295828,4.788953339634277,Lib Dem,Ian Sollom,42.323304578873056,47.92383981301117,Non-religious plurality,4.372552786727083,5.380302821388686
Stafford,43.84945438263848,47.2685782335059,Non-religious plurality,4.435747943169825,4.446219440685815,Labour,Leigh Ingham,51.601452335360364,39.46345193816019,Christian majority,3.9877096400136307,4.947386086465809
Staffordshire Moorlands,49.32844457251961,44.029539704241714,Christian plurality,1.903930697712599,4.7380850255260905,Conservative,Karen Bradley,57.375369509285015,36.08541191930405,Christian majority,1.313747642139742,5.225470929271188
Stalybridge and Hyde,36.89262846614909,51.12161889012573,Non-religious majority,7.9148547264328055,4.070897917292378,Labour,Jonathan Reynolds,45.663239985179935,42.996490740085065,Christian plurality,6.749408286263463,4.590860988471547
Stevenage,36.74907924341778,51.824419128461685,Non-religious majority,6.574109945568137,4.8523916825523985,Labour,Kevin Bonavia,43.35966156834667,45.44856081556378,Non-religious plurality,5.92203034318743,5.269747272902124
Stockport,33.723862291412274,53.248507729176254,Non-religious majority,8.892626979260498,4.135003000150972,Labour,Navendu Mishra,41.90540594405053,45.637150614673175,Non-religious plurality,7.764828636385322,4.692614804890957
Stockton North,37.7148152277284,52.70377180795214,Non-religious majority,5.077287696438102,4.504125267881372,Labour,Chris McDonald,46.71627490858102,43.7245674046603,Christian plurality,4.499698321702558,5.059459365056119
Stockton West,45.36673138306987,46.31978113975097,Non-religious plurality,4.4332628160299725,3.880224661149187,Conservative,Matt Vickers,54.30533867092202,37.50665971610688,Christian majority,3.874494151074568,4.31350746189653
Stoke-on-Trent Central,35.36541396050721,46.87171067940576,Non-religious plurality,12.683812672976542,5.079062687110481,Labour,Gareth Snell,43.89014276424616,39.82966130423222,Christian plurality,10.813723048831218,5.466472882690384
Stoke-on-Trent North,38.56440457818498,46.83627956201779,Non-religious plurality,9.517878104944103,5.0814377548531375,Labour,David Williams,47.22240521845046,39.413638647389135,Christian plurality,7.923656360029896,5.440299774130523
Stoke-on-Trent South,43.781202556333106,44.03870252905952,Non-religious plurality,7.592920584632271,4.587174329975119,Labour,Allison Gardner,52.37612735542887,36.45800097937582,Christian majority,6.283151267578781,4.882720397616529
"Stone, Great Wyrley and Penkridge",48.73203297710273,43.667784417487496,Christian plurality,3.551202090927229,4.0489805144825315,Conservative,Gavin Williamson,56.85396382403128,35.68783845352032,Christian majority,2.9155254979530514,4.542672224495339
Stourbridge,38.77572616719425,46.261273524410065,Non-religious plurality,9.79844670326772,5.164553605127952,Labour,Cat Eccles,47.64246051205122,38.39507604799742,Christian plurality,8.418355369187465,5.544108070763891
Stratford and Bow,25.70436375173639,31.879749510497067,Non-religious plurality,37.155137619544135,5.260749118222419,Labour,Uma Kumaran,29.36286932324648,29.10617009839644,Christian plurality,35.34984341097115,6.181117167385927
Stratford-on-Avon,47.51862579802617,45.062648982835775,Christian plurality,3.017146476181658,4.401578742956386,Lib Dem,Manuela Perteghella,55.4976527552246,37.01068181529743,Christian majority,2.5268669340980496,4.964798495379929
Streatham and Croydon North,39.83339369796502,36.45682170648863,Christian plurality,17.001898283330025,6.707886312216305,Labour,Steve Reed,44.79278433580154,32.68054449169926,Christian plurality,15.578095692352687,6.948575480146513
Stretford and Urmston,36.88804340280849,41.786038262822416,Non-religious plurality,17.1570470268338,4.168871307535289,Labour,Andrew Western,44.88252695587472,35.662206660751366,Christian plurality,14.808389945381833,4.646876437992063
Stroud,37.29126453228953,55.15279425618915,Non-religious majority,2.4966658820993124,5.05927532942201,Labour,Simon Opher,45.21626424757358,46.93678289655889,Non-religious plurality,2.1271265425801555,5.719826313287371
Suffolk Coastal,40.95538148937843,52.08816357591996,Non-religious majority,2.053008353730153,4.90344658097146,Labour,Jenny Riddell-Carpenter,49.07114018251005,43.45238204628058,Christian plurality,1.9227591038320853,5.553718667377288
Sunderland Central,42.06133879529793,47.95090447274509,Non-religious plurality,5.961582745242995,4.026173986713981,Labour,Lewis Atkinson,51.421883369995,38.80932500074513,Christian majority,5.263321325657995,4.505470303601866
Surrey Heath,41.42873439155072,44.920966380173354,Non-religious plurality,8.963645062535527,4.686654165740397,Lib Dem,Al Pinkerton,48.70033433120536,38.15708169175356,Christian plurality,7.995652700777998,5.146931276263075
Sussex Weald,40.19022091026317,52.68838996100313,Non-religious majority,2.2438503062423303,4.8775388224913625,Conservative,Nusrat Ghani,48.111388444617894,44.17537918680091,Christian plurality,2.1750318205436696,5.538200548037533
Sutton Coldfield,44.030305454879915,39.11239621811265,Christian plurality,11.57881591933628,5.278482407671151,Conservative,Andrew Mitchell,51.17747891707916,33.12968518765799,Christian majority,10.594470733130196,5.098365162132658
Sutton and Cheam,37.784053167651564,36.459754325559715,Christian plurality,20.45782741823349,5.298365088555238,Lib Dem,Luke Taylor,44.58086502296781,32.31573068649063,Christian plurality,17.42176425081152,5.6816400397300395
Swansea West,29.482610546205272,56.10914091547762,Non-religious majority,8.018760411768229,6.389488126548887,Labour,Torsten Bell,36.78885272142121,49.15548597241863,Non-religious plurality,7.095534920273155,6.960126385887014
Swindon North,38.65739537091771,50.69363497167917,Non-religious majority,6.068597037821136,4.580372619581981,Labour,Will Stone,45.09351298354256,44.51636998343135,Christian plurality,5.3500399836636605,5.040077049362415
Swindon South,39.83255029721936,44.27188635354598,Non-religious plurality,11.227205814139676,4.668357535094982,Labour,Heidi Alexander,46.3998181502702,38.8253838444717,Christian plurality,9.644901046582266,5.129896958675831
Tamworth,41.14273932078489,51.12743310296868,Non-religious majority,3.6805335601238,4.049294016122616,Labour,Sarah Edwards,49.75292677081059,42.754822731276434,Christian plurality,2.9165249091117103,4.57572558880126
Tatton,45.51922783898178,45.38201635758753,Christian plurality,4.351650625525883,4.747105177904812,Conservative,Esther McVey,53.69840042792797,37.27586918587486,Christian majority,3.8424489220573066,5.183281464139859
Taunton and Wellington,40.37772278425374,51.881940474834366,Non-religious majority,2.6082976084895138,5.132039132422366,Lib Dem,Gideon Amos,47.70897602360329,44.2296064645629,Christian plurality,2.2124693332872027,5.848948178546603
Telford,36.682571491695114,53.54924324684589,Non-religious majority,5.10290711156083,4.665278149898173,Labour,Shaun Davies,44.629085056491,45.60581205071274,Non-religious plurality,4.710849660091151,5.0542532327051
Tewkesbury,41.00914005512884,50.187409568687215,Non-religious majority,3.9085249070929153,4.894925469091018,Lib Dem,Cameron Thomas,49.34254934214417,42.07142667642232,Christian plurality,3.2113136909007327,5.374710290532785
The Wrekin,43.61925723842929,44.3598818649579,Non-religious plurality,7.015106695435337,5.00575420117748,Conservative,Mark Pritchard,51.666601227369355,36.9423716692774,Christian majority,6.029303066917188,5.361724036436064
Thirsk and Malton,48.84164078261107,44.31127987859087,Christian plurality,2.0072327820525433,4.839846556745505,Conservative,Kevin Hollinrake,56.757434896196024,36.52936196036076,Christian majority,1.3154599159686655,5.397743227474558
Thornbury and Yate,37.90117052663792,55.198138654930226,Non-religious majority,2.056574267030343,4.844116551401504,Lib Dem,Claire Young,46.33424632660833,46.5670136670501,Non-religious plurality,1.805527915148274,5.293212091193313
Thurrock,44.30626916761762,37.43524927556981,Christian plurality,13.750453480156624,4.508028076655945,Labour,Jennifer Craft,51.438552952800634,32.809712470086005,Christian majority,10.899727421306094,4.852007155807269
Tipton and Wednesbury,35.709351735999704,38.068903510528145,Non-religious plurality,21.512759080344306,4.70898567312786,Labour,Antonia Bance,44.1147411371537,32.34313622099839,Christian plurality,18.657475577786823,4.88464706406108
Tiverton and Minehead,41.68019849435974,51.484564425234055,Non-religious majority,1.7399524815665262,5.09528459883966,Lib Dem,Rachel Gilmour,49.20977885755763,43.48084168031055,Christian plurality,1.5034242216073306,5.805955240524504
Tonbridge,40.565036166094615,51.27246575204632,Non-religious majority,3.676622632047631,4.485875449811435,Conservative,Thomas Tugendhat,48.679650919075996,43.01291499887105,Christian plurality,3.2058383252673726,5.101595756785589
Tooting,33.21541656399154,44.497242498929005,Non-religious plurality,16.05465295263552,6.232687984443929,Labour,Rosena Allin-Khan,38.361040849091225,40.118350025055115,Non-religious plurality,15.156808493343831,6.3638006325098235
Torbay,39.339081673960344,52.84430335325803,Non-religious majority,2.538656373521889,5.27795859925975,Lib Dem,Steve Darling,47.46003821245306,44.35837206487279,Christian plurality,2.2096148826756536,5.971974839998501
Torfaen,33.177446102138845,59.56094602002737,Non-religious majority,2.4786375387888118,4.782970339044986,Labour,Nick Thomas-Symonds,41.084521859017705,51.511226305061406,Non-religious majority,1.88768821775012,5.516563618170769
Torridge and Tavistock,40.536650774068846,52.299159851003864,Non-religious majority,2.2281909160758824,4.935998458851393,Conservative,Geoffrey Cox,48.53746441019177,43.986788992153166,Christian plurality,1.6286567821629894,5.847089815492077
Tottenham,36.26674078739669,30.079160261544324,Christian plurality,26.220397994743504,7.433700956315486,Labour,David Lammy,40.40994217528125,27.668614325575348,Christian plurality,24.131598163734537,7.789845335408854
Truro and Falmouth,35.25035563524208,57.49514577019599,Non-religious majority,2.2351869371890984,5.019311657372836,Labour,Jayne Kirkham,42.99319856588218,48.99220027470289,Non-religious plurality,2.1685421768177813,5.846058982597142
Tunbridge Wells,40.65298834405749,49.97925407269269,Non-religious plurality,4.776802668136975,4.590954915112852,Lib Dem,Mike Martin,47.85124565441875,42.79913581275247,Christian plurality,3.9767158922129777,5.372902640615804
Twickenham,37.16684941337592,47.49886492754822,Non-religious plurality,9.817397798330896,5.516887860744961,Lib Dem,Munira Wilson,42.687521577099986,42.06899428563392,Christian plurality,9.33289485261829,5.9105892846478065
Tynemouth,36.07134952107075,57.41963458106518,Non-religious majority,2.8685966266624057,3.640419271201657,Labour,Alan Campbell,45.21285586632417,47.99801845616179,Non-religious plurality,2.5223584733508426,4.26676720416319
Uxbridge and South Ruislip,36.70506883457511,27.297620585553357,Christian plurality,30.095095297714693,5.902215282156847,Labour,Danny Beales,42.323473079548904,25.22453539157007,Christian plurality,26.408987738828436,6.043003790052567
Vale of Glamorgan,34.82355600685372,58.45876994201609,Non-religious majority,2.4902353893999973,4.227438661730194,Labour,Kanishka Narayan,42.50816414291987,50.40530097957897,Non-religious majority,2.1315643307362704,4.95497054676488
Vauxhall and Camberwell Green,37.99003912693079,42.30280225665298,Non-religious plurality,13.006723745868426,6.700434870547807,Labour,Florence Eshalomi,43.033092645816,37.94544616011265,Christian plurality,12.01839316211849,7.003068031952861
Wakefield and Rothwell,36.03962208942475,49.016705667552365,Non-religious plurality,10.197947059470888,4.7457251835520005,Labour,Simon Lightwood,44.73185792127993,41.37418529287455,Christian plurality,8.714768370216884,5.17918841562863
Wallasey,42.04513161500224,51.283240922728055,Non-religious majority,2.3033359010261907,4.36829156124353,Labour,Angela Eagle,50.65489585059177,42.30216349493505,Christian majority,2.050514130118502,4.9924265243546735
Walsall and Bloxwich,30.793515089889738,31.907535403413846,Non-religious plurality,32.59021787734721,4.708731629349202,Labour,Valerie Vaz,38.48436306909437,27.16656947093713,Christian plurality,29.183055428994482,5.166012030974007
Walthamstow,29.520093392999915,37.58135782583653,Non-religious plurality,26.101604493711168,6.796944287452387,Labour,Stella Creasy,34.38662568984472,33.223615875265686,Christian plurality,25.532125310648503,6.857633124241112
Warrington North,46.95203991336801,45.30987969864747,Christian plurality,3.10268404534618,4.635396342638342,Labour,Charlotte Nichols,55.13228500221711,37.20779405135475,Christian majority,2.7313565396979733,4.928564406730175
Warrington South,47.05282282452977,43.83212399621524,Christian plurality,4.574503191308758,4.540549987946233,Labour,Sarah Hall,55.17678717164426,35.95869122990785,Christian majority,4.043633194308019,4.820888404139869
Warwick and Leamington,33.12607028939495,49.0763007327623,Non-religious plurality,12.965008514964527,4.8326204628782214,Labour,Matt Western,40.43831558434724,42.65946729838559,Non-religious plurality,11.53764880409827,5.364568313168893
Washington and Gateshead South,40.61681752447855,54.15888554151894,Non-religious majority,1.7506664859261212,3.4736304480763738,Labour,Sharon Hodgson,49.99410925766307,44.47319677937628,Christian plurality,1.5936715047233165,3.93902245823732
Watford,38.01569144966717,28.69891468770763,Christian plurality,27.515572749573753,5.769821113051439,Labour,Matt Turmaine,43.34698469587418,26.600551858269128,Christian plurality,24.18326018937514,5.869203256481572
Waveney Valley,41.668974600492334,51.681590385326324,Non-religious majority,1.9972052497095332,4.652229764471809,Green,Adrian Ramsay,49.9278726811917,43.13838748769211,Christian plurality,1.5991631643984914,5.334576666717698
Weald of Kent,44.70855203586469,48.21543715408932,Non-religious plurality,2.411955371565598,4.664055438480403,Conservative,Katie Lam,52.66832923694243,40.12760377126067,Christian majority,1.9798032743796337,5.22426371741728
Wellingborough and Rushden,38.60710394639922,50.562640955836166,Non-religious majority,5.986939037523373,4.84331606024123,Labour,Gen Kitchen,45.24194484428257,43.70130289816178,Christian plurality,5.789450556003347,5.2673017015523
